date,station_id,station_name,daily_mean_temperature_c,data_status,source_url,retrieved_date
2021-01-01,466900,淡水,15.0,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-02-01,466900,淡水,17.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-03-01,466900,淡水,18.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-04-01,466900,淡水,21.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-05-01,466900,淡水,27.0,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-06-01,466900,淡水,28.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-07-01,466900,淡水,29.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-08-01,466900,淡水,28.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-09-01,466900,淡水,28.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-10-01,466900,淡水,25.2,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-11-01,466900,淡水,20.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2021-12-01,466900,淡水,17.3,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-01-01,466900,淡水,16.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-02-01,466900,淡水,15.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-03-01,466900,淡水,19.9,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-04-01,466900,淡水,21.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-05-01,466900,淡水,22.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-06-01,466900,淡水,27.3,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-07-01,466900,淡水,29.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-08-01,466900,淡水,29.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-09-01,466900,淡水,26.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-10-01,466900,淡水,23.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-11-01,466900,淡水,22.9,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2022-12-01,466900,淡水,15.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-01-01,466900,淡水,16.0,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-02-01,466900,淡水,16.2,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-03-01,466900,淡水,18.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-04-01,466900,淡水,21.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-05-01,466900,淡水,25.1,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-06-01,466900,淡水,28.1,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-07-01,466900,淡水,30.0,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-08-01,466900,淡水,29.2,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-09-01,466900,淡水,28.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-10-01,466900,淡水,24.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-11-01,466900,淡水,21.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2023-12-01,466900,淡水,17.9,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-01-01,466900,淡水,15.9,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-02-01,466900,淡水,16.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-03-01,466900,淡水,18.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-04-01,466900,淡水,24.1,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
